episodio,resultado,vitorias,derrotas,empates
8233,Vitoria,7215,525,493
8234,Vitoria,7216,525,493
8235,Vitoria,7217,525,493
8236,Vitoria,7218,525,493
8237,Vitoria,7219,525,493
8238,Vitoria,7220,525,493
8239,Empate,7220,525,494
8240,Vitoria,7221,525,494
8241,Vitoria,7222,525,494
8242,Vitoria,7223,525,494
8243,Vitoria,7224,525,494
8244,Vitoria,7225,525,494
8245,Vitoria,7226,525,494
8246,Vitoria,7227,525,494
8247,Vitoria,7228,525,494
8248,Vitoria,7229,525,494
8249,Vitoria,7230,525,494
8250,Vitoria,7231,525,494
8251,Vitoria,7232,525,494
8252,Vitoria,7233,525,494
8253,Vitoria,7234,525,494
8254,Vitoria,7235,525,494
8255,Vitoria,7236,525,494
8256,Vitoria,7237,525,494
8257,Empate,7237,525,495
8258,Vitoria,7238,525,495
8259,Vitoria,7239,525,495
8260,Vitoria,7240,525,495
8261,Vitoria,7241,525,495
8262,Vitoria,7242,525,495
8263,Vitoria,7243,525,495
8264,Vitoria,7244,525,495
8265,Vitoria,7245,525,495
8266,Vitoria,7246,525,495
8267,Empate,7246,525,496
8268,Vitoria,7247,525,496
8269,Empate,7247,525,497
8270,Vitoria,7248,525,497
8271,Vitoria,7249,525,497
8272,Vitoria,7250,525,497
8273,Vitoria,7251,525,497
8274,Vitoria,7252,525,497
8275,Vitoria,7253,525,497
8276,Vitoria,7254,525,497
8277,Vitoria,7255,525,497
8278,Vitoria,7256,525,497
8279,Vitoria,7257,525,497
8280,Vitoria,7258,525,497
8281,Vitoria,7259,525,497
8282,Vitoria,7260,525,497
8283,Vitoria,7261,525,497
8284,Vitoria,7262,525,497
8285,Vitoria,7263,525,497
8286,Vitoria,7264,525,497
8287,Vitoria,7265,525,497
8288,Vitoria,7266,525,497
8289,Empate,7266,525,498
8290,Vitoria,7267,525,498
8291,Derrota,7267,526,498
8292,Vitoria,7268,526,498
8293,Vitoria,7269,526,498
8294,Vitoria,7270,526,498
8295,Vitoria,7271,526,498
8296,Vitoria,7272,526,498
8297,Vitoria,7273,526,498
8298,Vitoria,7274,526,498
8299,Vitoria,7275,526,498
8300,Vitoria,7276,526,498
8301,Vitoria,7277,526,498
8302,Vitoria,7278,526,498
8303,Derrota,7278,527,498
8304,Vitoria,7279,527,498
8305,Vitoria,7280,527,498
8306,Vitoria,7281,527,498
8307,Vitoria,7282,527,498
8308,Vitoria,7283,527,498
8309,Vitoria,7284,527,498
8310,Vitoria,7285,527,498
8311,Vitoria,7286,527,498
8312,Vitoria,7287,527,498
8313,Vitoria,7288,527,498
8314,Vitoria,7289,527,498
8315,Vitoria,7290,527,498
8316,Vitoria,7291,527,498
8317,Vitoria,7292,527,498
8318,Vitoria,7293,527,498
8319,Vitoria,7294,527,498
8320,Derrota,7294,528,498
8321,Empate,7294,528,499
8322,Vitoria,7295,528,499
8323,Vitoria,7296,528,499
8324,Vitoria,7297,528,499
8325,Vitoria,7298,528,499
8326,Vitoria,7299,528,499
8327,Vitoria,7300,528,499
8328,Vitoria,7301,528,499
8329,Vitoria,7302,528,499
8330,Vitoria,7303,528,499
8331,Vitoria,7304,528,499
8332,Vitoria,7305,528,499
8333,Vitoria,7306,528,499
8334,Vitoria,7307,528,499
8335,Vitoria,7308,528,499
8336,Vitoria,7309,528,499
8337,Vitoria,7310,528,499
8338,Vitoria,7311,528,499
8339,Vitoria,7312,528,499
8340,Vitoria,7313,528,499
8341,Vitoria,7314,528,499
8342,Vitoria,7315,528,499
8343,Vitoria,7316,528,499
8344,Vitoria,7317,528,499
8345,Vitoria,7318,528,499
8346,Vitoria,7319,528,499
8347,Vitoria,7320,528,499
8348,Vitoria,7321,528,499
8349,Vitoria,7322,528,499
8350,Vitoria,7323,528,499
8351,Vitoria,7324,528,499
8352,Vitoria,7325,528,499
8353,Vitoria,7326,528,499
8354,Vitoria,7327,528,499
8355,Vitoria,7328,528,499
8356,Vitoria,7329,528,499
8357,Vitoria,7330,528,499
8358,Empate,7330,528,500
8359,Vitoria,7331,528,500
8360,Vitoria,7332,528,500
8361,Vitoria,7333,528,500
8362,Vitoria,7334,528,500
8363,Empate,7334,528,501
8364,Vitoria,7335,528,501
8365,Vitoria,7336,528,501
8366,Vitoria,7337,528,501
8367,Vitoria,7338,528,501
8368,Vitoria,7339,528,501
8369,Vitoria,7340,528,501
8370,Vitoria,7341,528,501
8371,Vitoria,7342,528,501
8372,Vitoria,7343,528,501
8373,Vitoria,7344,528,501
8374,Vitoria,7345,528,501
8375,Vitoria,7346,528,501
8376,Vitoria,7347,528,501
8377,Vitoria,7348,528,501
8378,Vitoria,7349,528,501
8379,Vitoria,7350,528,501
8380,Vitoria,7351,528,501
8381,Vitoria,7352,528,501
8382,Vitoria,7353,528,501
8383,Empate,7353,528,502
8384,Empate,7353,528,503
8385,Vitoria,7354,528,503
8386,Empate,7354,528,504
8387,Vitoria,7355,528,504
8388,Vitoria,7356,528,504
8389,Vitoria,7357,528,504
8390,Vitoria,7358,528,504
8391,Vitoria,7359,528,504
8392,Vitoria,7360,528,504
8393,Empate,7360,528,505
8394,Vitoria,7361,528,505
8395,Vitoria,7362,528,505
8396,Vitoria,7363,528,505
8397,Vitoria,7364,528,505
8398,Vitoria,7365,528,505
8399,Vitoria,7366,528,505
8400,Vitoria,7367,528,505
8401,Vitoria,7368,528,505
8402,Vitoria,7369,528,505
8403,Vitoria,7370,528,505
8404,Vitoria,7371,528,505
8405,Vitoria,7372,528,505
8406,Vitoria,7373,528,505
8407,Vitoria,7374,528,505
8408,Derrota,7374,529,505
8409,Vitoria,7375,529,505
8410,Vitoria,7376,529,505
8411,Vitoria,7377,529,505
8412,Vitoria,7378,529,505
8413,Vitoria,7379,529,505
8414,Vitoria,7380,529,505
8415,Vitoria,7381,529,505
8416,Vitoria,7382,529,505
8417,Vitoria,7383,529,505
8418,Vitoria,7384,529,505
8419,Vitoria,7385,529,505
8420,Vitoria,7386,529,505
8421,Vitoria,7387,529,505
8422,Derrota,7387,530,505
8423,Derrota,7387,531,505
8424,Vitoria,7388,531,505
8425,Vitoria,7389,531,505
8426,Vitoria,7390,531,505
8427,Derrota,7390,532,505
8428,Vitoria,7391,532,505
8429,Vitoria,7392,532,505
8430,Vitoria,7393,532,505
8431,Empate,7393,532,506
8432,Vitoria,7394,532,506
8433,Vitoria,7395,532,506
8434,Vitoria,7396,532,506
8435,Vitoria,7397,532,506
8436,Empate,7397,532,507
8437,Vitoria,7398,532,507
8438,Empate,7398,532,508
8439,Vitoria,7399,532,508
8440,Vitoria,7400,532,508
8441,Vitoria,7401,532,508
8442,Vitoria,7402,532,508
8443,Vitoria,7403,532,508
8444,Vitoria,7404,532,508
8445,Vitoria,7405,532,508
8446,Vitoria,7406,532,508
8447,Vitoria,7407,532,508
8448,Vitoria,7408,532,508
8449,Vitoria,7409,532,508
8450,Vitoria,7410,532,508
8451,Vitoria,7411,532,508
8452,Vitoria,7412,532,508
8453,Vitoria,7413,532,508
8454,Vitoria,7414,532,508
8455,Vitoria,7415,532,508
8456,Vitoria,7416,532,508
8457,Vitoria,7417,532,508
8458,Vitoria,7418,532,508
8459,Vitoria,7419,532,508
8460,Vitoria,7420,532,508
8461,Vitoria,7421,532,508
8462,Vitoria,7422,532,508
8463,Vitoria,7423,532,508
8464,Vitoria,7424,532,508
8465,Vitoria,7425,532,508
8466,Vitoria,7426,532,508
8467,Empate,7426,532,509
8468,Vitoria,7427,532,509
8469,Vitoria,7428,532,509
8470,Derrota,7428,533,509
8471,Vitoria,7429,533,509
8472,Empate,7429,533,510
8473,Vitoria,7430,533,510
8474,Vitoria,7431,533,510
8475,Vitoria,7432,533,510
8476,Vitoria,7433,533,510
8477,Vitoria,7434,533,510
8478,Vitoria,7435,533,510
8479,Vitoria,7436,533,510
8480,Vitoria,7437,533,510
8481,Vitoria,7438,533,510
8482,Vitoria,7439,533,510
8483,Vitoria,7440,533,510
8484,Derrota,7440,534,510
8485,Vitoria,7441,534,510
8486,Derrota,7441,535,510
8487,Vitoria,7442,535,510
8488,Vitoria,7443,535,510
8489,Vitoria,7444,535,510
8490,Vitoria,7445,535,510
8491,Vitoria,7446,535,510
8492,Vitoria,7447,535,510
8493,Vitoria,7448,535,510
8494,Vitoria,7449,535,510
8495,Empate,7449,535,511
8496,Vitoria,7450,535,511
8497,Vitoria,7451,535,511
8498,Empate,7451,535,512
8499,Vitoria,7452,535,512
8500,Vitoria,7453,535,512
8501,Vitoria,7454,535,512
8502,Vitoria,7455,535,512
8503,Vitoria,7456,535,512
8504,Vitoria,7457,535,512
8505,Derrota,7457,536,512
8506,Vitoria,7458,536,512
8507,Vitoria,7459,536,512
8508,Vitoria,7460,536,512
8509,Empate,7460,536,513
8510,Vitoria,7461,536,513
8511,Vitoria,7462,536,513
8512,Vitoria,7463,536,513
8513,Empate,7463,536,514
8514,Vitoria,7464,536,514
8515,Vitoria,7465,536,514
8516,Vitoria,7466,536,514
8517,Vitoria,7467,536,514
8518,Empate,7467,536,515
8519,Vitoria,7468,536,515
8520,Vitoria,7469,536,515
8521,Vitoria,7470,536,515
8522,Vitoria,7471,536,515
8523,Vitoria,7472,536,515
8524,Vitoria,7473,536,515
8525,Vitoria,7474,536,515
8526,Empate,7474,536,516
8527,Vitoria,7475,536,516
8528,Vitoria,7476,536,516
8529,Vitoria,7477,536,516
8530,Vitoria,7478,536,516
8531,Vitoria,7479,536,516
8532,Derrota,7479,537,516
8533,Vitoria,7480,537,516
8534,Vitoria,7481,537,516
8535,Vitoria,7482,537,516
8536,Vitoria,7483,537,516
8537,Vitoria,7484,537,516
8538,Vitoria,7485,537,516
8539,Vitoria,7486,537,516
8540,Vitoria,7487,537,516
8541,Vitoria,7488,537,516
8542,Vitoria,7489,537,516
8543,Vitoria,7490,537,516
8544,Vitoria,7491,537,516
8545,Vitoria,7492,537,516
8546,Vitoria,7493,537,516
8547,Vitoria,7494,537,516
8548,Derrota,7494,538,516
8549,Vitoria,7495,538,516
8550,Vitoria,7496,538,516
8551,Vitoria,7497,538,516
8552,Vitoria,7498,538,516
8553,Vitoria,7499,538,516
8554,Vitoria,7500,538,516
8555,Vitoria,7501,538,516
8556,Vitoria,7502,538,516
8557,Vitoria,7503,538,516
8558,Vitoria,7504,538,516
8559,Vitoria,7505,538,516
8560,Vitoria,7506,538,516
8561,Vitoria,7507,538,516
8562,Vitoria,7508,538,516
8563,Vitoria,7509,538,516
8564,Vitoria,7510,538,516
8565,Vitoria,7511,538,516
8566,Vitoria,7512,538,516
8567,Vitoria,7513,538,516
8568,Vitoria,7514,538,516
8569,Vitoria,7515,538,516
8570,Vitoria,7516,538,516
8571,Derrota,7516,539,516
8572,Vitoria,7517,539,516
8573,Vitoria,7518,539,516
8574,Vitoria,7519,539,516
8575,Vitoria,7520,539,516
8576,Vitoria,7521,539,516
8577,Vitoria,7522,539,516
8578,Empate,7522,539,517
8579,Vitoria,7523,539,517
8580,Vitoria,7524,539,517
8581,Vitoria,7525,539,517
8582,Vitoria,7526,539,517
8583,Vitoria,7527,539,517
8584,Vitoria,7528,539,517
8585,Vitoria,7529,539,517
8586,Vitoria,7530,539,517
8587,Vitoria,7531,539,517
8588,Vitoria,7532,539,517
8589,Vitoria,7533,539,517
8590,Vitoria,7534,539,517
8591,Vitoria,7535,539,517
8592,Vitoria,7536,539,517
8593,Vitoria,7537,539,517
8594,Vitoria,7538,539,517
8595,Vitoria,7539,539,517
8596,Vitoria,7540,539,517
8597,Vitoria,7541,539,517
8598,Vitoria,7542,539,517
8599,Empate,7542,539,518
8600,Vitoria,7543,539,518
8601,Vitoria,7544,539,518
8602,Vitoria,7545,539,518
8603,Vitoria,7546,539,518
8604,Vitoria,7547,539,518
8605,Vitoria,7548,539,518
8606,Vitoria,7549,539,518
8607,Vitoria,7550,539,518
8608,Vitoria,7551,539,518
8609,Vitoria,7552,539,518
8610,Vitoria,7553,539,518
8611,Vitoria,7554,539,518
8612,Vitoria,7555,539,518
8613,Vitoria,7556,539,518
8614,Vitoria,7557,539,518
8615,Vitoria,7558,539,518
8616,Vitoria,7559,539,518
8617,Vitoria,7560,539,518
8618,Vitoria,7561,539,518
8619,Vitoria,7562,539,518
8620,Vitoria,7563,539,518
8621,Vitoria,7564,539,518
8622,Vitoria,7565,539,518
8623,Vitoria,7566,539,518
8624,Vitoria,7567,539,518
8625,Vitoria,7568,539,518
8626,Vitoria,7569,539,518
8627,Vitoria,7570,539,518
8628,Vitoria,7571,539,518
8629,Vitoria,7572,539,518
8630,Vitoria,7573,539,518
8631,Vitoria,7574,539,518
8632,Vitoria,7575,539,518
8633,Vitoria,7576,539,518
8634,Vitoria,7577,539,518
8635,Vitoria,7578,539,518
8636,Vitoria,7579,539,518
8637,Vitoria,7580,539,518
8638,Vitoria,7581,539,518
8639,Vitoria,7582,539,518
8640,Vitoria,7583,539,518
8641,Empate,7583,539,519
8642,Vitoria,7584,539,519
8643,Vitoria,7585,539,519
8644,Vitoria,7586,539,519
8645,Derrota,7586,540,519
8646,Vitoria,7587,540,519
8647,Vitoria,7588,540,519
8648,Vitoria,7589,540,519
8649,Vitoria,7590,540,519
8650,Vitoria,7591,540,519
8651,Vitoria,7592,540,519
8652,Vitoria,7593,540,519
8653,Vitoria,7594,540,519
8654,Vitoria,7595,540,519
8655,Vitoria,7596,540,519
8656,Vitoria,7597,540,519
8657,Vitoria,7598,540,519
8658,Vitoria,7599,540,519
8659,Vitoria,7600,540,519
8660,Vitoria,7601,540,519
8661,Vitoria,7602,540,519
8662,Vitoria,7603,540,519
8663,Empate,7603,540,520
8664,Vitoria,7604,540,520
8665,Vitoria,7605,540,520
8666,Vitoria,7606,540,520
8667,Vitoria,7607,540,520
8668,Vitoria,7608,540,520
8669,Vitoria,7609,540,520
8670,Vitoria,7610,540,520
8671,Vitoria,7611,540,520
8672,Vitoria,7612,540,520
8673,Vitoria,7613,540,520
8674,Vitoria,7614,540,520
8675,Vitoria,7615,540,520
8676,Vitoria,7616,540,520
8677,Vitoria,7617,540,520
8678,Vitoria,7618,540,520
8679,Vitoria,7619,540,520
8680,Vitoria,7620,540,520
8681,Vitoria,7621,540,520
8682,Vitoria,7622,540,520
8683,Vitoria,7623,540,520
8684,Vitoria,7624,540,520
8685,Vitoria,7625,540,520
8686,Vitoria,7626,540,520
8687,Vitoria,7627,540,520
8688,Vitoria,7628,540,520
8689,Vitoria,7629,540,520
8690,Vitoria,7630,540,520
8691,Empate,7630,540,521
8692,Vitoria,7631,540,521
8693,Empate,7631,540,522
8694,Vitoria,7632,540,522
8695,Vitoria,7633,540,522
8696,Vitoria,7634,540,522
8697,Vitoria,7635,540,522
8698,Vitoria,7636,540,522
8699,Vitoria,7637,540,522
8700,Vitoria,7638,540,522
8701,Vitoria,7639,540,522
8702,Vitoria,7640,540,522
8703,Vitoria,7641,540,522
8704,Vitoria,7642,540,522
8705,Vitoria,7643,540,522
8706,Empate,7643,540,523
8707,Vitoria,7644,540,523
8708,Vitoria,7645,540,523
8709,Vitoria,7646,540,523
8710,Derrota,7646,541,523
8711,Vitoria,7647,541,523
8712,Vitoria,7648,541,523
8713,Vitoria,7649,541,523
8714,Vitoria,7650,541,523
8715,Vitoria,7651,541,523
8716,Vitoria,7652,541,523
8717,Empate,7652,541,524
8718,Vitoria,7653,541,524
8719,Vitoria,7654,541,524
8720,Derrota,7654,542,524
8721,Vitoria,7655,542,524
8722,Vitoria,7656,542,524
8723,Vitoria,7657,542,524
8724,Vitoria,7658,542,524
8725,Vitoria,7659,542,524
8726,Vitoria,7660,542,524
8727,Vitoria,7661,542,524
8728,Vitoria,7662,542,524
8729,Vitoria,7663,542,524
8730,Vitoria,7664,542,524
8731,Vitoria,7665,542,524
8732,Vitoria,7666,542,524
8733,Vitoria,7667,542,524
8734,Vitoria,7668,542,524
8735,Derrota,7668,543,524
8736,Vitoria,7669,543,524
8737,Derrota,7669,544,524
8738,Vitoria,7670,544,524
8739,Empate,7670,544,525
8740,Vitoria,7671,544,525
8741,Empate,7671,544,526
8742,Vitoria,7672,544,526
8743,Vitoria,7673,544,526
8744,Derrota,7673,545,526
8745,Vitoria,7674,545,526
8746,Vitoria,7675,545,526
8747,Vitoria,7676,545,526
8748,Vitoria,7677,545,526
8749,Vitoria,7678,545,526
8750,Vitoria,7679,545,526
8751,Empate,7679,545,527
8752,Vitoria,7680,545,527
8753,Vitoria,7681,545,527
8754,Vitoria,7682,545,527
8755,Vitoria,7683,545,527
8756,Vitoria,7684,545,527
8757,Vitoria,7685,545,527
8758,Vitoria,7686,545,527
8759,Vitoria,7687,545,527
8760,Vitoria,7688,545,527
8761,Vitoria,7689,545,527
8762,Vitoria,7690,545,527
8763,Vitoria,7691,545,527
8764,Vitoria,7692,545,527
8765,Vitoria,7693,545,527
8766,Vitoria,7694,545,527
8767,Vitoria,7695,545,527
8768,Vitoria,7696,545,527
8769,Vitoria,7697,545,527
8770,Vitoria,7698,545,527
8771,Empate,7698,545,528
8772,Vitoria,7699,545,528
8773,Vitoria,7700,545,528
8774,Vitoria,7701,545,528
8775,Vitoria,7702,545,528
8776,Vitoria,7703,545,528
8777,Vitoria,7704,545,528
8778,Vitoria,7705,545,528
8779,Vitoria,7706,545,528
8780,Derrota,7706,546,528
8781,Vitoria,7707,546,528
8782,Empate,7707,546,529
8783,Empate,7707,546,530
8784,Vitoria,7708,546,530
8785,Vitoria,7709,546,530
8786,Vitoria,7710,546,530
8787,Vitoria,7711,546,530
8788,Vitoria,7712,546,530
8789,Vitoria,7713,546,530
8790,Vitoria,7714,546,530
8791,Vitoria,7715,546,530
8792,Vitoria,7716,546,530
8793,Vitoria,7717,546,530
8794,Vitoria,7718,546,530
8795,Vitoria,7719,546,530
8796,Vitoria,7720,546,530
8797,Vitoria,7721,546,530
8798,Vitoria,7722,546,530
8799,Vitoria,7723,546,530
8800,Vitoria,7724,546,530
8801,Vitoria,7725,546,530
8802,Empate,7725,546,531
8803,Vitoria,7726,546,531
8804,Vitoria,7727,546,531
8805,Vitoria,7728,546,531
8806,Vitoria,7729,546,531
8807,Vitoria,7730,546,531
8808,Vitoria,7731,546,531
8809,Vitoria,7732,546,531
8810,Vitoria,7733,546,531
8811,Vitoria,7734,546,531
8812,Vitoria,7735,546,531
8813,Vitoria,7736,546,531
8814,Vitoria,7737,546,531
8815,Vitoria,7738,546,531
8816,Vitoria,7739,546,531
8817,Derrota,7739,547,531
8818,Vitoria,7740,547,531
8819,Empate,7740,547,532
8820,Empate,7740,547,533
8821,Vitoria,7741,547,533
8822,Vitoria,7742,547,533
8823,Vitoria,7743,547,533
8824,Vitoria,7744,547,533
8825,Vitoria,7745,547,533
8826,Vitoria,7746,547,533
8827,Vitoria,7747,547,533
8828,Vitoria,7748,547,533
8829,Vitoria,7749,547,533
8830,Derrota,7749,548,533
8831,Vitoria,7750,548,533
8832,Vitoria,7751,548,533
8833,Vitoria,7752,548,533
8834,Vitoria,7753,548,533
8835,Vitoria,7754,548,533
8836,Vitoria,7755,548,533
8837,Vitoria,7756,548,533
8838,Vitoria,7757,548,533
8839,Vitoria,7758,548,533
8840,Vitoria,7759,548,533
8841,Vitoria,7760,548,533
8842,Vitoria,7761,548,533
8843,Vitoria,7762,548,533
8844,Vitoria,7763,548,533
8845,Vitoria,7764,548,533
8846,Vitoria,7765,548,533
8847,Vitoria,7766,548,533
8848,Vitoria,7767,548,533
8849,Vitoria,7768,548,533
8850,Vitoria,7769,548,533
8851,Vitoria,7770,548,533
8852,Derrota,7770,549,533
8853,Vitoria,7771,549,533
8854,Vitoria,7772,549,533
8855,Vitoria,7773,549,533
8856,Vitoria,7774,549,533
8857,Vitoria,7775,549,533
8858,Vitoria,7776,549,533
8859,Vitoria,7777,549,533
8860,Vitoria,7778,549,533
8861,Vitoria,7779,549,533
8862,Vitoria,7780,549,533
8863,Vitoria,7781,549,533
8864,Vitoria,7782,549,533
8865,Vitoria,7783,549,533
8866,Vitoria,7784,549,533
8867,Vitoria,7785,549,533
8868,Vitoria,7786,549,533
8869,Empate,7786,549,534
8870,Vitoria,7787,549,534
8871,Vitoria,7788,549,534
8872,Vitoria,7789,549,534
8873,Vitoria,7790,549,534
8874,Vitoria,7791,549,534
8875,Vitoria,7792,549,534
8876,Vitoria,7793,549,534
8877,Vitoria,7794,549,534
8878,Vitoria,7795,549,534
8879,Vitoria,7796,549,534
8880,Vitoria,7797,549,534
8881,Vitoria,7798,549,534
8882,Vitoria,7799,549,534
8883,Vitoria,7800,549,534
8884,Vitoria,7801,549,534
8885,Vitoria,7802,549,534
8886,Vitoria,7803,549,534
8887,Vitoria,7804,549,534
8888,Vitoria,7805,549,534
8889,Vitoria,7806,549,534
8890,Vitoria,7807,549,534
8891,Vitoria,7808,549,534
8892,Vitoria,7809,549,534
8893,Vitoria,7810,549,534
8894,Vitoria,7811,549,534
8895,Vitoria,7812,549,534
8896,Vitoria,7813,549,534
8897,Empate,7813,549,535
8898,Vitoria,7814,549,535
8899,Vitoria,7815,549,535
8900,Vitoria,7816,549,535
8901,Vitoria,7817,549,535
8902,Vitoria,7818,549,535
8903,Vitoria,7819,549,535
8904,Vitoria,7820,549,535
8905,Vitoria,7821,549,535
8906,Derrota,7821,550,535
8907,Vitoria,7822,550,535
8908,Vitoria,7823,550,535
8909,Empate,7823,550,536
8910,Vitoria,7824,550,536
8911,Vitoria,7825,550,536
8912,Vitoria,7826,550,536
8913,Vitoria,7827,550,536
8914,Vitoria,7828,550,536
8915,Vitoria,7829,550,536
8916,Vitoria,7830,550,536
8917,Vitoria,7831,550,536
8918,Vitoria,7832,550,536
8919,Empate,7832,550,537
8920,Vitoria,7833,550,537
8921,Vitoria,7834,550,537
8922,Vitoria,7835,550,537
8923,Vitoria,7836,550,537
8924,Vitoria,7837,550,537
8925,Vitoria,7838,550,537
8926,Vitoria,7839,550,537
8927,Vitoria,7840,550,537
8928,Vitoria,7841,550,537
8929,Vitoria,7842,550,537
8930,Vitoria,7843,550,537
8931,Vitoria,7844,550,537
8932,Vitoria,7845,550,537
8933,Vitoria,7846,550,537
8934,Vitoria,7847,550,537
8935,Vitoria,7848,550,537
8936,Vitoria,7849,550,537
8937,Derrota,7849,551,537
8938,Derrota,7849,552,537
8939,Vitoria,7850,552,537
8940,Vitoria,7851,552,537
8941,Vitoria,7852,552,537
8942,Vitoria,7853,552,537
8943,Vitoria,7854,552,537
8944,Vitoria,7855,552,537
8945,Vitoria,7856,552,537
8946,Vitoria,7857,552,537
8947,Vitoria,7858,552,537
8948,Vitoria,7859,552,537
8949,Vitoria,7860,552,537
8950,Vitoria,7861,552,537
8951,Vitoria,7862,552,537
8952,Vitoria,7863,552,537
8953,Vitoria,7864,552,537
8954,Vitoria,7865,552,537
8955,Derrota,7865,553,537
8956,Vitoria,7866,553,537
8957,Vitoria,7867,553,537
8958,Vitoria,7868,553,537
8959,Vitoria,7869,553,537
8960,Vitoria,7870,553,537
8961,Vitoria,7871,553,537
8962,Vitoria,7872,553,537
8963,Vitoria,7873,553,537
8964,Vitoria,7874,553,537
8965,Vitoria,7875,553,537
8966,Vitoria,7876,553,537
8967,Vitoria,7877,553,537
8968,Empate,7877,553,538
8969,Empate,7877,553,539
8970,Vitoria,7878,553,539
8971,Vitoria,7879,553,539
8972,Empate,7879,553,540
8973,Empate,7879,553,541
8974,Vitoria,7880,553,541
8975,Vitoria,7881,553,541
8976,Vitoria,7882,553,541
8977,Vitoria,7883,553,541
8978,Vitoria,7884,553,541
8979,Vitoria,7885,553,541
8980,Vitoria,7886,553,541
8981,Vitoria,7887,553,541
8982,Vitoria,7888,553,541
8983,Vitoria,7889,553,541
8984,Vitoria,7890,553,541
8985,Vitoria,7891,553,541
8986,Vitoria,7892,553,541
8987,Vitoria,7893,553,541
8988,Vitoria,7894,553,541
8989,Vitoria,7895,553,541
8990,Vitoria,7896,553,541
8991,Vitoria,7897,553,541
8992,Vitoria,7898,553,541
8993,Vitoria,7899,553,541
8994,Vitoria,7900,553,541
8995,Vitoria,7901,553,541
8996,Vitoria,7902,553,541
8997,Vitoria,7903,553,541
8998,Vitoria,7904,553,541
8999,Empate,7904,553,542
9000,Vitoria,7905,553,542
9001,Vitoria,7906,553,542
9002,Vitoria,7907,553,542
9003,Vitoria,7908,553,542
9004,Vitoria,7909,553,542
9005,Vitoria,7910,553,542
9006,Vitoria,7911,553,542
9007,Empate,7911,553,543
9008,Derrota,7911,554,543
9009,Vitoria,7912,554,543
9010,Vitoria,7913,554,543
9011,Vitoria,7914,554,543
9012,Vitoria,7915,554,543
9013,Vitoria,7916,554,543
9014,Vitoria,7917,554,543
9015,Vitoria,7918,554,543
9016,Vitoria,7919,554,543
9017,Vitoria,7920,554,543
9018,Vitoria,7921,554,543
9019,Vitoria,7922,554,543
9020,Vitoria,7923,554,543
9021,Empate,7923,554,544
9022,Vitoria,7924,554,544
9023,Derrota,7924,555,544
9024,Vitoria,7925,555,544
9025,Vitoria,7926,555,544
9026,Vitoria,7927,555,544
9027,Vitoria,7928,555,544
9028,Vitoria,7929,555,544
9029,Vitoria,7930,555,544
9030,Vitoria,7931,555,544
9031,Derrota,7931,556,544
9032,Vitoria,7932,556,544
9033,Vitoria,7933,556,544
9034,Vitoria,7934,556,544
9035,Derrota,7934,557,544
9036,Vitoria,7935,557,544
9037,Vitoria,7936,557,544
9038,Empate,7936,557,545
9039,Vitoria,7937,557,545
9040,Vitoria,7938,557,545
9041,Vitoria,7939,557,545
9042,Vitoria,7940,557,545
9043,Vitoria,7941,557,545
9044,Vitoria,7942,557,545
9045,Vitoria,7943,557,545
9046,Vitoria,7944,557,545
9047,Vitoria,7945,557,545
9048,Vitoria,7946,557,545
9049,Vitoria,7947,557,545
9050,Vitoria,7948,557,545
9051,Vitoria,7949,557,545
9052,Vitoria,7950,557,545
9053,Vitoria,7951,557,545
9054,Vitoria,7952,557,545
9055,Vitoria,7953,557,545
9056,Vitoria,7954,557,545
9057,Vitoria,7955,557,545
9058,Vitoria,7956,557,545
9059,Derrota,7956,558,545
9060,Vitoria,7957,558,545
9061,Vitoria,7958,558,545
9062,Vitoria,7959,558,545
9063,Vitoria,7960,558,545
9064,Vitoria,7961,558,545
9065,Vitoria,7962,558,545
9066,Vitoria,7963,558,545
9067,Vitoria,7964,558,545
9068,Vitoria,7965,558,545
9069,Derrota,7965,559,545
9070,Vitoria,7966,559,545
9071,Vitoria,7967,559,545
9072,Vitoria,7968,559,545
9073,Empate,7968,559,546
9074,Vitoria,7969,559,546
9075,Vitoria,7970,559,546
9076,Vitoria,7971,559,546
9077,Vitoria,7972,559,546
9078,Vitoria,7973,559,546
9079,Vitoria,7974,559,546
9080,Vitoria,7975,559,546
9081,Vitoria,7976,559,546
9082,Vitoria,7977,559,546
9083,Vitoria,7978,559,546
9084,Vitoria,7979,559,546
9085,Vitoria,7980,559,546
9086,Vitoria,7981,559,546
9087,Vitoria,7982,559,546
